Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-09-07 13:57:26+00:00,3,False,False,True,3.66,9.571,-5.576,11.077,3.15,43.568,2015-09-07 13:58:32.387494016+00:00,5612,5644,3426,3458,2454,133.551,9.648,-1.214,25.531,9.639,-1.269,25.568,-13.256,31.261,-24.178,-13.256,31.261,-24.178,0.965,0.966,21.431,21.22,41.623,-3.788,-3.873,46.097,-2.459,-3.299,0.524,-312.786,-208.957,3.892,-318.487,-205.382,68686112.0,3081121.5,68534648.0,3118009.5,77212624.0,3598426.0,78361752.0,3708939.0,1.359,3.225,
2015-09-07 13:58:29+00:00,3,False,False,True,3.653,9.58,-5.575,11.084,3.15,43.568,2015-09-07 13:58:32.387494016+00:00,5822,5854,3426,3458,2454,137.497,7.627,-3.931,27.467,7.736,-3.773,27.474,-13.256,31.261,-24.178,-13.256,31.261,-24.178,1.198,1.201,21.431,21.22,-24.676,50.14,-56.579,-25.069,49.774,-57.608,0.524,-312.786,-208.957,3.892,-318.487,-205.382,57282860.0,3081121.5,56464856.0,3118009.5,65392020.0,3598426.0,65048580.0,3708939.0,1.359,2.985,
2015-09-09 14:30:40+00:00,3,False,False,True,3.655,9.781,-5.57,11.256,1.858,68.337,2015-09-09 14:32:07.216512+00:00,3652,3684,3334,3366,3486,168.304,6.689,29.434,23.246,6.345,29.582,23.157,-5.016,-20.311,-24.115,-5.016,-20.311,-24.115,0.84,0.844,19.043,18.921,29.208,25.828,-56.473,28.932,24.621,-61.383,-118.265,61.344,-33.191,-119.652,61.53,-32.832,45864756.0,2383560.0,45911152.0,2416477.75,52732760.0,2668623.0,52027700.0,2707504.75,1.616,0.967,
2015-09-09 14:32:05+00:00,3,False,False,True,3.643,9.792,-5.567,11.264,1.858,68.337,2015-09-09 14:32:07.216512+00:00,3378,3410,3060,3092,3212,168.304,6.689,29.434,23.246,6.345,29.582,23.157,-5.016,-20.311,-24.115,-5.016,-20.311,-24.115,0.84,0.844,19.043,18.921,29.208,25.828,-56.473,28.932,24.621,-61.383,-118.265,61.344,-33.191,-119.652,61.53,-32.832,45864756.0,2383560.0,45911152.0,2416477.75,52732760.0,2668623.0,52027700.0,2707504.75,1.616,0.967,
2015-09-09 18:49:45+00:00,3,False,False,True,1.303,10.719,-4.023,11.449,0.603,36.047,2015-09-09 18:55:17.682280960+00:00,1531,1563,410,442,3482,48.675,-10.167,32.418,2.721,-9.856,32.472,2.595,-4.905,2.281,-0.265,-4.905,2.281,-0.265,3.638,3.635,11.544,11.498,-20.317,-59.698,12.471,-19.95,-60.372,11.517,-157.4,154.146,44.198,-152.818,154.427,45.312,10123189.0,7052733.0,10099832.0,7095156.0,11723999.0,7014464.5,11617243.0,6991771.5,121.504,1.152,
2015-09-09 18:55:16+00:00,3,False,False,True,1.248,10.708,-3.983,11.425,1.283,54.174,2015-09-09 18:55:17.682280960+00:00,224,256,2256,2288,2157,39.923,-11.178,31.395,2.089,-10.928,31.805,2.504,1.954,12.86,-6.16,1.954,12.86,-6.16,3.777,3.813,12.436,12.471,-31.938,-59.319,17.336,-33.28,-59.461,17.633,32.922,-87.264,29.146,35.344,-87.713,30.302,9824101.0,6256282.0,9772936.0,6225882.5,11367546.0,6883930.0,11367604.0,6888479.5,13.456,1.223,
2015-09-09 19:02:32+00:00,3,False,False,True,1.173,10.691,-3.929,11.39,1.283,54.174,2015-09-09 18:55:17.682280960+00:00,1916,1948,1203,1235,1104,38.58,-17.557,29.983,-6.342,-16.956,31.043,-6.148,1.954,12.86,-6.16,1.954,12.86,-6.16,1.285,1.39,12.436,12.471,-131.104,-83.743,-26.537,-134.298,-80.606,-25.936,32.922,-87.264,29.146,35.344,-87.713,30.302,29976050.0,6256282.0,29578140.0,6225882.5,37284812.0,6883930.0,37647440.0,6888479.5,13.456,1.248,
2015-09-11 16:19:02+00:00,3,False,False,True,2.982,10.379,-5.12,11.573,2.378,38.06,2015-09-11 16:18:27.023752064+00:00,2943,2975,1200,1232,3420,92.632,4.503,15.936,9.291,4.441,15.858,9.279,-21.108,14.725,-18.0,-21.108,14.725,-18.0,0.781,0.776,17.485,17.413,-24.41,67.221,6.607,-21.642,67.575,4.881,-236.486,169.712,-185.421,-237.227,167.458,-184.767,51543744.0,5911115.5,52118012.0,5953350.0,56805924.0,6086563.0,58294796.0,6077510.5,5.41,4.048,
2015-09-11 16:22:06+00:00,3,False,False,True,2.955,10.393,-5.102,11.577,2.051,45.146,2015-09-11 16:18:27.023752064+00:00,2063,2095,5766,5798,2540,104.346,4.503,15.936,9.291,4.441,15.858,9.279,-2.074,7.98,-26.796,-2.074,7.98,-26.796,0.781,0.776,33.669,33.342,-24.41,67.221,6.607,-21.642,67.575,4.881,-313.977,173.158,-162.097,-316.338,172.76,-162.838,51543744.0,3809488.25,52118012.0,3789357.75,56805924.0,4015192.0,58294796.0,4086089.25,5.932,4.048,
2015-09-11 16:25:33+00:00,3,False,False,True,2.923,10.408,-5.08,11.581,2.051,45.146,2015-09-11 16:18:27.023752064+00:00,683,715,4386,4418,1160,104.346,4.503,15.936,9.291,4.441,15.858,9.279,-2.074,7.98,-26.796,-2.074,7.98,-26.796,0.781,0.776,33.669,33.342,-24.41,67.221,6.607,-21.642,67.575,4.881,-313.977,173.158,-162.097,-316.338,172.76,-162.838,51543744.0,3809488.25,52118012.0,3789357.75,56805924.0,4015192.0,58294796.0,4086089.25,5.932,4.048,
2015-09-25 09:37:59+00:00,3,False,False,True,7.101,6.719,-4.469,8.069,4.484,23.951,2015-09-25 09:40:14.918475008+00:00,4347,4379,3042,3074,3836,151.183,11.653,25.854,31.682,13.055,26.891,31.984,3.552,-18.231,-14.055,3.552,-18.231,-14.055,1.602,1.366,20.028,19.785,9.081,-2.096,-46.311,38.862,-58.18,-48.353,-130.768,123.054,-64.141,-130.182,123.607,-64.052,12372202.0,2528983.5,19621960.0,2553360.25,18599782.0,3163794.5,33877416.0,3162578.0,3.471,0.639,
2015-09-25 09:39:25+00:00,3,False,False,True,7.099,6.734,-4.483,8.09,4.484,23.951,2015-09-25 09:40:14.918475008+00:00,3774,3806,2469,2501,3263,151.183,11.653,25.854,31.682,13.055,26.891,31.984,3.552,-18.231,-14.055,3.552,-18.231,-14.055,1.602,1.366,20.028,19.785,9.081,-2.096,-46.311,38.862,-58.18,-48.353,-130.768,123.054,-64.141,-130.182,123.607,-64.052,12372202.0,2528983.5,19621960.0,2553360.25,18599782.0,3163794.5,33877416.0,3162578.0,3.471,0.639,
2015-12-05 00:14:39+00:00,3,False,False,True,9.007,-3.535,-0.728,3.609,1.318,33.776,2015-12-05 00:21:31.853942016+00:00,1436,1468,2176,2208,2117,19.121,14.316,-18.235,56.39,13.752,-19.91,56.321,20.431,-4.229,39.0,20.431,-4.229,39.0,0.997,0.997,18.972,18.607,7.996,43.51,-7.876,7.768,43.297,-8.309,-143.109,90.764,-246.613,-157.177,80.314,-246.993,16423666.0,3866942.5,15997952.0,3927227.0,19819462.0,4279846.5,19896814.0,4222532.0,1.252,0.161,
2015-12-05 00:21:33+00:00,3,False,False,True,9.12,-3.496,-0.731,3.572,1.118,38.033,2015-12-05 00:21:31.853942016+00:00,1436,1468,5319,5351,2117,17.441,14.316,-18.235,56.39,13.752,-19.91,56.321,22.148,-6.927,41.654,22.148,-6.927,41.654,0.997,0.997,20.07,20.303,7.996,43.51,-7.876,7.768,43.297,-8.309,-59.495,174.946,-222.13,-57.674,172.192,-220.712,16423666.0,2817497.75,15997952.0,2826875.75,19819462.0,4514957.0,19896814.0,4490967.5,1.055,0.161,
2015-12-05 23:35:22+00:00,3,False,False,True,8.381,-3.831,-0.75,3.904,6.465,45.542,2015-12-05 23:43:35.745332992+00:00,513,545,1563,1595,2744,135.461,19.333,-33.586,70.906,19.184,-33.545,70.779,10.648,38.194,-21.358,10.648,38.194,-21.358,0.728,0.799,30.544,30.455,-17.25,-158.753,-27.218,-5.841,-149.544,-27.284,-61.462,-20.208,-108.275,-56.193,-20.495,-103.802,19324442.0,4216083.0,19592594.0,4348946.0,32953770.0,5554871.0,32561586.0,5535549.0,2.479,0.102,
2015-12-07 23:57:49+00:00,3,False,False,True,8.879,-3.925,-0.876,4.021,8.577,56.632,2015-12-08 00:07:13.131371520+00:00,986,1018,2133,2165,4325,156.987,14.795,-26.62,56.177,14.742,-27.018,55.778,4.055,18.777,-25.742,4.055,18.777,-25.742,0.24,0.312,15.31,15.404,-19.201,-10.909,18.946,-17.752,-9.207,19.461,-99.196,-69.456,-34.078,-98.119,-71.686,-33.742,25533012.0,4588849.0,22916440.0,4554654.5,38198624.0,6396654.0,33277840.0,6433711.5,2.841,0.07,
2015-12-07 23:59:28+00:00,3,False,False,True,8.91,-3.916,-0.877,4.013,8.577,56.632,2015-12-08 00:07:13.131371520+00:00,986,1018,2133,2165,4325,156.987,14.795,-26.62,56.177,14.742,-27.018,55.778,4.055,18.777,-25.742,4.055,18.777,-25.742,0.24,0.312,15.31,15.404,-19.201,-10.909,18.946,-17.752,-9.207,19.461,-99.196,-69.456,-34.078,-98.119,-71.686,-33.742,25533012.0,4588849.0,22916440.0,4554654.5,38198624.0,6396654.0,33277840.0,6433711.5,2.841,0.07,
2015-12-17 02:22:29+00:00,3,False,True,True,10.737,-4.138,-1.24,4.32,3.045,25.64,2015-12-17 02:22:31.886510976+00:00,1652,1684,554,586,1352,154.847,3.771,-12.766,29.976,3.705,-12.889,30.039,0.03,20.674,-18.9,0.03,20.674,-18.9,1.012,1.018,19.767,19.731,-11.657,-40.373,-48.799,-12.667,-41.535,-49.14,1.479,-50.074,12.877,1.112,-50.104,12.094,11550622.0,1504203.0,11529840.0,1506905.625,11009075.0,2669823.75,10956912.0,2692799.5,1.686,0.372,
2015-12-28 22:20:13+00:00,3,False,False,True,7.724,-6.336,-2.325,6.749,6.027,27.629,2015-12-28 22:21:21.424209024+00:00,183,215,2117,2149,3045,145.487,7.582,-40.068,46.94,7.818,-39.453,47.233,-18.755,6.053,-49.312,-18.755,6.053,-49.312,0.665,0.647,26.224,26.256,-79.841,-12.779,-6.064,-80.015,-15.968,-7.856,-76.02,-81.385,-85.026,-72.443,-76.373,-85.58,13311065.0,3266076.75,13439674.0,3056970.0,16839732.0,3390909.5,17356326.0,3368792.0,1.038,0.086,
2015-12-28 22:21:16+00:00,3,False,False,True,7.739,-6.334,-2.327,6.748,6.027,27.629,2015-12-28 22:21:21.424209024+00:00,2717,2749,2037,2069,2965,151.79,8.45,-31.335,47.554,8.412,-31.249,47.541,-18.755,6.053,-49.312,-18.755,6.053,-49.312,0.503,0.514,26.224,26.256,4.925,-19.026,-32.033,5.085,-15.529,-32.074,-76.02,-81.385,-85.026,-72.443,-76.373,-85.58,22577148.0,3266076.75,22665920.0,3056970.0,36199636.0,3390909.5,36178344.0,3368792.0,1.038,0.146,
2016-01-02 23:46:43+00:00,3,False,False,True,8.748,-6.61,-2.851,7.199,2.185,55.866,2016-01-02 23:48:57.282656+00:00,452,484,1448,1480,1821,120.191,8.902,-29.42,37.938,8.899,-29.495,37.776,-7.218,24.48,4.046,-7.218,24.48,4.046,0.514,0.514,16.389,16.636,-57.083,24.343,-129.618,-56.821,22.425,-132.668,-91.073,-102.035,-43.85,-91.975,-108.339,-49.647,36603808.0,4374648.5,36598740.0,4391053.5,33564204.0,4189497.75,33460448.0,4190769.0,4.461,0.266,
2016-01-02 23:48:54+00:00,3,False,False,True,8.77,-6.604,-2.849,7.193,2.185,55.866,2016-01-02 23:48:57.282656+00:00,452,484,1448,1480,1821,120.191,8.902,-29.42,37.938,8.899,-29.495,37.776,-7.218,24.48,4.046,-7.218,24.48,4.046,0.514,0.514,16.389,16.636,-57.083,24.343,-129.618,-56.821,22.425,-132.668,-91.073,-102.035,-43.85,-91.975,-108.339,-49.647,36603808.0,4374648.5,36598740.0,4391053.5,33564204.0,4189497.75,33460448.0,4190769.0,4.461,0.266,
2016-01-06 22:25:55+00:00,3,False,False,True,7.623,-7.151,-3.187,7.829,5.339,45.161,2016-01-06 22:27:35.354055552+00:00,865,897,2094,2126,809,135.105,15.575,-35.842,31.267,15.618,-35.826,31.414,10.788,13.968,-17.689,10.788,13.968,-17.689,0.465,0.471,19.552,19.5,-99.157,-112.459,81.281,-98.178,-106.857,84.004,-59.402,-65.751,-166.894,-59.313,-65.405,-169.177,22613378.0,3537935.0,22460332.0,3552087.0,37135940.0,4593122.5,37655028.0,4663374.0,4.215,0.18,
2016-01-06 22:29:09+00:00,3,False,False,True,7.662,-7.146,-3.193,7.826,5.339,45.161,2016-01-06 22:27:35.354055552+00:00,865,897,2094,2126,809,135.105,15.575,-35.842,31.267,15.618,-35.826,31.414,10.788,13.968,-17.689,10.788,13.968,-17.689,0.465,0.471,19.552,19.5,-99.157,-112.459,81.281,-98.178,-106.857,84.004,-59.402,-65.751,-166.894,-59.313,-65.405,-169.177,22613378.0,3537935.0,22460332.0,3552087.0,37135940.0,4593122.5,37655028.0,4663374.0,4.215,0.18,
2016-01-07 21:43:05+00:00,3,False,False,True,7.002,-7.287,-3.169,7.946,2.209,61.266,2016-01-07 21:41:16.644825600+00:00,352,384,988,1020,883,107.084,1.012,-42.366,31.121,1.023,-42.192,31.633,15.653,13.444,6.786,15.653,13.444,6.786,1.362,1.37,11.868,11.714,-101.943,-27.259,11.535,-101.316,-23.819,15.78,-98.52,-1.514,-71.314,-106.431,-2.47,-71.962,20592626.0,5642335.5,20425084.0,6048240.0,25334214.0,6696611.5,25461414.0,6719176.5,5.435,0.38,
2016-01-08 00:28:50+00:00,3,False,False,True,8.923,-6.902,-3.241,7.625,4.121,50.702,2016-01-08 00:28:55.050330112+00:00,1127,1159,272,304,1473,164.648,14.954,-27.121,30.146,15.16,-27.145,30.046,-9.412,23.698,-14.648,-9.412,23.698,-14.648,0.614,0.616,17.828,18.151,-116.441,-47.756,-118.328,-118.191,-50.028,-119.446,-201.771,-30.458,-81.142,-195.198,-34.073,-94.122,28421948.0,3457551.5,28496646.0,3503124.25,31263926.0,3580612.75,31510820.0,3528302.0,2.763,0.338,
2016-01-10 20:52:22+00:00,3,False,False,True,6.155,-7.547,-3.242,8.214,3.588,30.1,2016-01-10 20:55:41.850764544+00:00,2203,2235,3071,3103,1918,166.694,-0.487,-36.191,31.049,-0.741,-36.09,31.172,1.83,12.618,-7.017,1.83,12.618,-7.017,0.59,0.589,19.534,19.436,-136.051,-75.665,-103.662,-132.621,-83.019,-99.238,-209.077,-115.392,-146.453,-206.864,-116.54,-151.238,16660999.0,3887907.75,17074944.0,3937660.75,22226774.0,3456667.5,22107040.0,3433634.5,12.033,0.168,
2016-01-10 20:54:14+00:00,3,False,False,True,6.185,-7.548,-3.253,8.219,3.588,30.1,2016-01-10 20:55:41.850764544+00:00,2070,2102,2938,2970,1785,166.694,-0.487,-36.191,31.049,-0.741,-36.09,31.172,1.83,12.618,-7.017,1.83,12.618,-7.017,0.59,0.589,19.534,19.436,-136.051,-75.665,-103.662,-132.621,-83.019,-99.238,-209.077,-115.392,-146.453,-206.864,-116.54,-151.238,16660999.0,3887907.75,17074944.0,3937660.75,22226774.0,3456667.5,22107040.0,3433634.5,12.033,0.168,
2016-02-14 22:22:09+00:00,3,False,False,True,4.188,-9.142,-6.497,11.216,3.382,44.107,2016-02-14 22:23:25.389021440+00:00,171,203,1542,1574,1142,102.427,15.24,39.111,17.032,15.248,39.189,17.06,3.684,-24.745,30.825,3.684,-24.745,30.825,1.514,1.52,24.739,24.773,-22.236,49.97,17.649,-21.983,53.18,19.537,6.33,108.52,-56.652,3.74,109.564,-57.173,23562494.0,706877.3125,23563320.0,710745.875,27998628.0,1439721.5,27934280.0,1440961.0,0.52,0.643,
2016-02-19 20:50:11+00:00,3,False,False,True,2.772,-9.551,-6.611,11.616,9.198,23.119,2016-02-19 20:49:39.796818560+00:00,1533,1565,127,159,1570,139.628,-16.076,-38.961,13.384,-15.882,-39.243,13.289,15.785,13.669,4.754,15.785,13.669,4.754,0.616,0.616,13.556,13.291,-69.73,-8.479,-15.736,-65.895,-8.959,-16.535,-146.626,-132.926,13.89,-145.757,-133.247,15.617,45524896.0,3661208.0,45455244.0,3729361.25,45825720.0,5552684.5,45364192.0,5589939.0,4.245,0.496,
2016-02-19 23:35:47+00:00,3,False,False,True,4.154,-8.837,-6.511,10.977,2.067,47.121,2016-02-19 23:35:49.321327488+00:00,935,967,1631,1663,1347,149.311,-1.787,-29.853,13.156,-1.786,-29.706,12.923,-6.219,10.636,-5.948,-6.219,10.636,-5.948,0.784,0.786,27.974,28.002,-85.228,-20.622,-64.587,-86.306,-19.876,-58.74,-183.039,-85.248,-16.326,-180.746,-83.575,-16.314,34391276.0,2973164.25,34231760.0,2961802.75,28108414.0,3171436.25,27879488.0,3182276.75,15.014,0.821,
2016-10-16 17:23:48+00:00,3,False,False,True,4.083,10.597,-3.754,11.242,3.882,54.177,2016-10-16 17:26:12.387777024+00:00,1653,1685,253,285,1522,176.88,-1.861,26.043,38.847,-1.949,26.279,38.911,2.536,-14.666,-22.014,2.536,-14.666,-22.014,0.64,0.648,12.625,13.593,-185.909,175.368,-41.419,-186.043,168.107,-39.018,-303.701,166.21,-37.452,-297.013,164.913,-41.015,44399856.0,5891217.0,43500064.0,5591799.0,55534268.0,8250834.5,55057412.0,7746580.5,5.352,0.486,
2016-10-16 17:25:23+00:00,3,False,False,True,4.071,10.607,-3.741,11.247,3.882,54.177,2016-10-16 17:26:12.387777024+00:00,1653,1685,253,285,1522,176.88,-1.861,26.043,38.847,-1.949,26.279,38.911,2.536,-14.666,-22.014,2.536,-14.666,-22.014,0.64,0.648,12.625,13.593,-185.909,175.368,-41.419,-186.043,168.107,-39.018,-303.701,166.21,-37.452,-297.013,164.913,-41.015,44399856.0,5891217.0,43500064.0,5591799.0,55534268.0,8250834.5,55057412.0,7746580.5,5.352,0.486,
